id,source_label,source_id,target_label,target_id,relation
1276,USER,b95a7646-f279-47e1-acbc-02480018dfb7,GROUP,2240bd7d-09c2-43db-9162-1534f5493d2e,belong_to
1276,GROUP,2240bd7d-09c2-43db-9162-1534f5493d2e,USER,b95a7646-f279-47e1-acbc-02480018dfb7,part_off
1277,USER,82920989-2474-4249-8eaf-337096e873d3,GROUP,e8e38f33-1cc7-4b8b-bd1c-528ff8d8bfd8,belong_to
1277,GROUP,e8e38f33-1cc7-4b8b-bd1c-528ff8d8bfd8,USER,82920989-2474-4249-8eaf-337096e873d3,part_off
1278,USER,77824c71-6ea9-4ece-9d72-9df8b0aac316,GROUP,abe64785-2e69-443e-aca5-a8630c9894fa,belong_to
1278,GROUP,abe64785-2e69-443e-aca5-a8630c9894fa,USER,77824c71-6ea9-4ece-9d72-9df8b0aac316,part_off
1279,USER,519bc249-cd12-4596-862e-4372bb98212c,GROUP,eb546db3-e83f-4d2d-b6a5-66e1edc7a930,belong_to
1279,GROUP,eb546db3-e83f-4d2d-b6a5-66e1edc7a930,USER,519bc249-cd12-4596-862e-4372bb98212c,part_off
1280,USER,43d28b5b-bd94-4bd6-a1e2-7f59c7641213,GROUP,013d1277-6ca3-4d60-93e0-dda7d388b660,belong_to
1280,GROUP,013d1277-6ca3-4d60-93e0-dda7d388b660,USER,43d28b5b-bd94-4bd6-a1e2-7f59c7641213,part_off
1281,USER,d063e9db-ab46-4442-b4de-39e98a2eddd8,GROUP,c91e13bb-fdcb-4e17-97b8-948286d72073,belong_to
1281,GROUP,c91e13bb-fdcb-4e17-97b8-948286d72073,USER,d063e9db-ab46-4442-b4de-39e98a2eddd8,part_off
1282,USER,ede259ed-deed-4e14-847d-be5654c2ddce,GROUP,644c88dc-3c2d-4033-acc9-666a93e71474,belong_to
1282,GROUP,644c88dc-3c2d-4033-acc9-666a93e71474,USER,ede259ed-deed-4e14-847d-be5654c2ddce,part_off
1283,USER,9a7a134a-0513-46d0-ba6b-cf39f273df7b,GROUP,a58f4c30-03ae-4036-bdbc-d1af1869bcc8,belong_to
1283,GROUP,a58f4c30-03ae-4036-bdbc-d1af1869bcc8,USER,9a7a134a-0513-46d0-ba6b-cf39f273df7b,part_off
1284,USER,13eed201-c879-4a2d-bce2-beaf78c7f013,GROUP,f28d2bd7-b816-49ee-8300-454b045a99e7,belong_to
1284,GROUP,f28d2bd7-b816-49ee-8300-454b045a99e7,USER,13eed201-c879-4a2d-bce2-beaf78c7f013,part_off
1285,USER,22a39f51-e9f9-463b-b5b5-7626d5919471,GROUP,c748e622-8c3e-47dc-940f-9dfd1240cf15,belong_to
1285,GROUP,c748e622-8c3e-47dc-940f-9dfd1240cf15,USER,22a39f51-e9f9-463b-b5b5-7626d5919471,part_off
1286,USER,de35e8c6-8da0-4b7d-81b0-2831870d635b,GROUP,acdf81b4-2413-4304-b26f-d1032c160fa5,belong_to
1286,GROUP,acdf81b4-2413-4304-b26f-d1032c160fa5,USER,de35e8c6-8da0-4b7d-81b0-2831870d635b,part_off
1287,USER,83fe1f3f-9b2b-491a-b816-5150223acb0c,GROUP,9ee65c7b-4e77-4f33-a7c3-32855d68c1bb,belong_to
1287,GROUP,9ee65c7b-4e77-4f33-a7c3-32855d68c1bb,USER,83fe1f3f-9b2b-491a-b816-5150223acb0c,part_off
1288,USER,2cb9af72-4992-4b2d-a936-327c883cdfd2,GROUP,574607d1-ec22-40ab-bdb8-0c8dbbfc0ee0,belong_to
1288,GROUP,574607d1-ec22-40ab-bdb8-0c8dbbfc0ee0,USER,2cb9af72-4992-4b2d-a936-327c883cdfd2,part_off
1289,USER,135a8060-91d0-4767-8935-c2bbf530e33e,GROUP,25f37eaf-832f-4631-856d-7a1cad4b0c67,belong_to
1289,GROUP,25f37eaf-832f-4631-856d-7a1cad4b0c67,USER,135a8060-91d0-4767-8935-c2bbf530e33e,part_off
1290,USER,89770e80-2dc3-4e8a-9eb4-1f09ffc947d4,GROUP,375bb10a-67c5-43c8-882f-3b58ba987058,belong_to
1290,GROUP,375bb10a-67c5-43c8-882f-3b58ba987058,USER,89770e80-2dc3-4e8a-9eb4-1f09ffc947d4,part_off
1291,USER,a9b43f2e-96fc-4bf1-8df5-2faa7c60d3e8,GROUP,2229b466-eb8f-465d-9a81-e4e4499a5633,belong_to
1291,GROUP,2229b466-eb8f-465d-9a81-e4e4499a5633,USER,a9b43f2e-96fc-4bf1-8df5-2faa7c60d3e8,part_off
1292,USER,5f39b459-c1c7-4be5-b013-b08958ec64c1,GROUP,adcf67cb-f079-4444-9721-ee88f906694c,belong_to
1292,GROUP,adcf67cb-f079-4444-9721-ee88f906694c,USER,5f39b459-c1c7-4be5-b013-b08958ec64c1,part_off
1293,USER,56f86f5e-5836-40d1-a19b-c1224bcbe0c5,GROUP,17eb61ec-bef1-4bef-9961-602f2a09fe70,belong_to
1293,GROUP,17eb61ec-bef1-4bef-9961-602f2a09fe70,USER,56f86f5e-5836-40d1-a19b-c1224bcbe0c5,part_off
1294,USER,e8f5ff51-c9ed-4f74-9579-fdc79933f0a7,GROUP,10aba468-b3b8-4c60-a157-754f89a29c9d,belong_to
1294,GROUP,10aba468-b3b8-4c60-a157-754f89a29c9d,USER,e8f5ff51-c9ed-4f74-9579-fdc79933f0a7,part_off
1295,USER,b05852fb-d290-473e-bce1-25c01b3594fb,GROUP,78b534be-fbc3-4b90-b056-e5577302101b,belong_to
1295,GROUP,78b534be-fbc3-4b90-b056-e5577302101b,USER,b05852fb-d290-473e-bce1-25c01b3594fb,part_off
1296,USER,560f6fba-dc58-4116-9cd9-076bad7b972d,GROUP,9d9519fe-a56f-42c6-bc9c-7ed031853a30,belong_to
1296,GROUP,9d9519fe-a56f-42c6-bc9c-7ed031853a30,USER,560f6fba-dc58-4116-9cd9-076bad7b972d,part_off
1297,USER,9be3a304-c49b-4530-a5c2-89ed892598f1,GROUP,d1909f6c-29a3-4530-9bfb-0f1f2f52a0da,belong_to
1297,GROUP,d1909f6c-29a3-4530-9bfb-0f1f2f52a0da,USER,9be3a304-c49b-4530-a5c2-89ed892598f1,part_off
1298,USER,a61c6a8f-53dc-4522-acb7-18fbe38f49bc,GROUP,b1f1a54a-918f-4494-afde-9015f5384104,belong_to
1298,GROUP,b1f1a54a-918f-4494-afde-9015f5384104,USER,a61c6a8f-53dc-4522-acb7-18fbe38f49bc,part_off
1299,USER,17747295-2fe5-4b0a-ba7d-cb00fc5bf75e,GROUP,d34958ff-82ac-4869-9161-d88072cdfd95,belong_to
1299,GROUP,d34958ff-82ac-4869-9161-d88072cdfd95,USER,17747295-2fe5-4b0a-ba7d-cb00fc5bf75e,part_off
1300,USER,f2787b19-8fd9-48c5-a824-eacfb4b83c4e,GROUP,1c88173c-e084-43d4-b186-a71f223b4cd8,belong_to
1300,GROUP,1c88173c-e084-43d4-b186-a71f223b4cd8,USER,f2787b19-8fd9-48c5-a824-eacfb4b83c4e,part_off
1301,USER,bfdb8237-d4e2-4b3c-873f-e78b90f391a0,GROUP,20abc497-b46e-41a4-96de-16d7007a082e,belong_to
1301,GROUP,20abc497-b46e-41a4-96de-16d7007a082e,USER,bfdb8237-d4e2-4b3c-873f-e78b90f391a0,part_off
1302,USER,e014d6ac-4729-495f-8633-68b800810183,GROUP,c529ce47-a00b-40f6-aeb6-4ec7a85ec9ee,belong_to
1302,GROUP,c529ce47-a00b-40f6-aeb6-4ec7a85ec9ee,USER,e014d6ac-4729-495f-8633-68b800810183,part_off
1303,USER,0ccf133b-a95e-4d70-b5df-ad26de76ea8c,GROUP,594b4b86-1338-42b7-b37e-f12ac3f9e072,belong_to
1303,GROUP,594b4b86-1338-42b7-b37e-f12ac3f9e072,USER,0ccf133b-a95e-4d70-b5df-ad26de76ea8c,part_off
1304,USER,5d288d6f-410d-4f0a-bfd2-55fcf3052a76,GROUP,09ee3d64-de44-42e1-b74d-144c39fa1385,belong_to
1304,GROUP,09ee3d64-de44-42e1-b74d-144c39fa1385,USER,5d288d6f-410d-4f0a-bfd2-55fcf3052a76,part_off
1305,USER,0b5906b9-890b-4122-bcc8-27444212a2ba,GROUP,d99dd68e-4c84-4d68-b727-1054474bbb4e,belong_to
1305,GROUP,d99dd68e-4c84-4d68-b727-1054474bbb4e,USER,0b5906b9-890b-4122-bcc8-27444212a2ba,part_off
1306,USER,bb61bcd4-c79f-487f-be5c-e59ceee74869,GROUP,bf10fd40-d14e-4d7b-8dc7-a30b7a5586f2,belong_to
1306,GROUP,bf10fd40-d14e-4d7b-8dc7-a30b7a5586f2,USER,bb61bcd4-c79f-487f-be5c-e59ceee74869,part_off
1307,USER,8584d070-f291-4801-a1cd-454876234001,GROUP,c54bc1cb-5f5d-427c-bed0-c23393b66ef6,belong_to
1307,GROUP,c54bc1cb-5f5d-427c-bed0-c23393b66ef6,USER,8584d070-f291-4801-a1cd-454876234001,part_off
1308,USER,97638138-0825-4999-a07d-f276bf193c33,GROUP,d8362755-e85c-4977-9176-1d2fcc0e28a0,belong_to
1308,GROUP,d8362755-e85c-4977-9176-1d2fcc0e28a0,USER,97638138-0825-4999-a07d-f276bf193c33,part_off
1309,USER,1bf44e5e-1b03-410c-95e2-ba0fe41c457d,GROUP,62d3ed2a-a218-4f5f-aa7a-5136801de57a,belong_to
1309,GROUP,62d3ed2a-a218-4f5f-aa7a-5136801de57a,USER,1bf44e5e-1b03-410c-95e2-ba0fe41c457d,part_off
1310,USER,f00689b8-75fd-40c1-90ce-fc175bb6fdd1,GROUP,86d6bf98-d2ac-4323-97c8-096a19b1b344,belong_to
1310,GROUP,86d6bf98-d2ac-4323-97c8-096a19b1b344,USER,f00689b8-75fd-40c1-90ce-fc175bb6fdd1,part_off
1311,USER,84eae248-7e20-4bb1-b136-a8ce4e5674f8,GROUP,22ef782c-610f-4b58-89b1-0c77e46766f3,belong_to
1311,GROUP,22ef782c-610f-4b58-89b1-0c77e46766f3,USER,84eae248-7e20-4bb1-b136-a8ce4e5674f8,part_off
1312,USER,d0009b9e-af82-45f3-ab34-0aa267f27519,GROUP,2606ba8d-c839-43b2-92ea-f50e546993cf,belong_to
1312,GROUP,2606ba8d-c839-43b2-92ea-f50e546993cf,USER,d0009b9e-af82-45f3-ab34-0aa267f27519,part_off
1313,USER,2f68fe04-0846-46cc-9cc6-d3c2a66a3a50,GROUP,3df53039-cb0f-489d-90a7-e16b22f5c8c3,belong_to
1313,GROUP,3df53039-cb0f-489d-90a7-e16b22f5c8c3,USER,2f68fe04-0846-46cc-9cc6-d3c2a66a3a50,part_off
1314,USER,e72861bd-5cce-4b03-bb72-513e1a1b48c2,GROUP,dc07fc8c-0a23-40bc-a4bb-66cdfe98c266,belong_to
1314,GROUP,dc07fc8c-0a23-40bc-a4bb-66cdfe98c266,USER,e72861bd-5cce-4b03-bb72-513e1a1b48c2,part_off
1315,USER,645d3556-183b-4e26-b0f5-ffec841d6714,GROUP,356c4ada-0646-4506-9b4c-f36028499c2f,belong_to
1315,GROUP,356c4ada-0646-4506-9b4c-f36028499c2f,USER,645d3556-183b-4e26-b0f5-ffec841d6714,part_off
1316,USER,20bc3c0d-7f67-4ebd-9e4e-60dfccec1712,GROUP,0943b6d4-851d-40da-a1b3-9f10a2a3fb58,belong_to
1316,GROUP,0943b6d4-851d-40da-a1b3-9f10a2a3fb58,USER,20bc3c0d-7f67-4ebd-9e4e-60dfccec1712,part_off
1317,USER,2ff4f948-cc58-4ca0-8555-46ad7e05317e,GROUP,c62bfcc5-5dcb-4190-92ec-fb17e1a13c4c,belong_to
1317,GROUP,c62bfcc5-5dcb-4190-92ec-fb17e1a13c4c,USER,2ff4f948-cc58-4ca0-8555-46ad7e05317e,part_off
1318,USER,74b2c6d0-b7f1-450d-8135-4cfc95f44599,GROUP,9e9f71e0-23d3-4538-bcdc-4f11fc4cc694,belong_to
1318,GROUP,9e9f71e0-23d3-4538-bcdc-4f11fc4cc694,USER,74b2c6d0-b7f1-450d-8135-4cfc95f44599,part_off
1319,USER,97058f13-9a7b-4a27-80ea-71b3e3298970,GROUP,a5391b7e-dd24-49b6-9934-b2d345649697,belong_to
1319,GROUP,a5391b7e-dd24-49b6-9934-b2d345649697,USER,97058f13-9a7b-4a27-80ea-71b3e3298970,part_off
1320,USER,bdadfe16-d95b-4869-af87-b9907c9c555d,GROUP,c5174281-4884-4c24-b886-c796a04d481b,belong_to
1320,GROUP,c5174281-4884-4c24-b886-c796a04d481b,USER,bdadfe16-d95b-4869-af87-b9907c9c555d,part_off
1321,USER,22aab002-deba-4dd1-aa21-d6a2eb04c468,GROUP,0fc64032-42c7-49b5-8ba2-09aa535e69c3,belong_to
1321,GROUP,0fc64032-42c7-49b5-8ba2-09aa535e69c3,USER,22aab002-deba-4dd1-aa21-d6a2eb04c468,part_off
1322,USER,ca0384c9-aed9-49cb-8a44-532e7e364e22,GROUP,6db2d992-7a79-4cd7-9a78-2a9fee5222c9,belong_to
1322,GROUP,6db2d992-7a79-4cd7-9a78-2a9fee5222c9,USER,ca0384c9-aed9-49cb-8a44-532e7e364e22,part_off
1323,USER,4b1e406a-f4b3-4ff0-a449-4284c5056f64,GROUP,39e0a0c3-c89e-4106-bd9c-638545c4fe48,belong_to
1323,GROUP,39e0a0c3-c89e-4106-bd9c-638545c4fe48,USER,4b1e406a-f4b3-4ff0-a449-4284c5056f64,part_off
1324,USER,3946f6aa-7ccd-416c-a679-6f781c8095d3,GROUP,05bf3cf7-af9d-477f-b48e-d4201924f380,belong_to
1324,GROUP,05bf3cf7-af9d-477f-b48e-d4201924f380,USER,3946f6aa-7ccd-416c-a679-6f781c8095d3,part_off
1325,USER,23bd4105-da02-4e6c-81f8-6e287c613d38,GROUP,59fb2d1b-1350-4b13-aca1-0cb54e71c5d0,belong_to
1325,GROUP,59fb2d1b-1350-4b13-aca1-0cb54e71c5d0,USER,23bd4105-da02-4e6c-81f8-6e287c613d38,part_off
1326,USER,925966d4-ed93-4eb7-a3b4-4453755f28f9,GROUP,4a89209f-bc20-4c17-bf03-ccda1034ea5e,belong_to
1326,GROUP,4a89209f-bc20-4c17-bf03-ccda1034ea5e,USER,925966d4-ed93-4eb7-a3b4-4453755f28f9,part_off
1327,USER,5b6de50a-a33c-4e74-8622-53f5fba43a3b,GROUP,85a361ee-e1f1-4c93-9f3c-7f4da4a77da6,belong_to
1327,GROUP,85a361ee-e1f1-4c93-9f3c-7f4da4a77da6,USER,5b6de50a-a33c-4e74-8622-53f5fba43a3b,part_off
1328,USER,35d2795a-62ac-436f-8904-1dd715d72137,GROUP,142b6124-6da9-4ba9-bcce-38590dbae9ac,belong_to
1328,GROUP,142b6124-6da9-4ba9-bcce-38590dbae9ac,USER,35d2795a-62ac-436f-8904-1dd715d72137,part_off
1329,USER,e9331f05-0226-4b80-9f2d-63edfb723adc,GROUP,dd186b0c-68bf-4a7f-a72c-ee80a913e53f,belong_to
1329,GROUP,dd186b0c-68bf-4a7f-a72c-ee80a913e53f,USER,e9331f05-0226-4b80-9f2d-63edfb723adc,part_off
1330,USER,519f4a4c-c253-46ae-8f09-ee894f6a18f3,GROUP,6715d194-0436-419d-a472-ccf979cccaf3,belong_to
1330,GROUP,6715d194-0436-419d-a472-ccf979cccaf3,USER,519f4a4c-c253-46ae-8f09-ee894f6a18f3,part_off
1331,USER,9ed7db7c-5d4a-4f93-ae9b-da082dd13314,GROUP,3f99ce5e-557f-48da-b3f1-99b1c6a2d647,belong_to
1331,GROUP,3f99ce5e-557f-48da-b3f1-99b1c6a2d647,USER,9ed7db7c-5d4a-4f93-ae9b-da082dd13314,part_off
1332,USER,35ec02bb-583b-47a7-ac46-dd313aba6b15,GROUP,85caf2ff-ede6-42fc-811b-16d4e0f62270,belong_to
1332,GROUP,85caf2ff-ede6-42fc-811b-16d4e0f62270,USER,35ec02bb-583b-47a7-ac46-dd313aba6b15,part_off
1333,USER,60a85d1a-aaa9-417f-aa31-367faaa80643,GROUP,0846f024-4970-4aac-98bb-2a376f5c2037,belong_to
1333,GROUP,0846f024-4970-4aac-98bb-2a376f5c2037,USER,60a85d1a-aaa9-417f-aa31-367faaa80643,part_off
1334,USER,434095f9-83af-498e-8b20-d2e0f543d330,GROUP,2e40a95a-d147-4119-8719-e3522b4d61e8,belong_to
1334,GROUP,2e40a95a-d147-4119-8719-e3522b4d61e8,USER,434095f9-83af-498e-8b20-d2e0f543d330,part_off
1335,USER,5ea2eb98-e0be-45e4-9eb3-1f76318c9e32,GROUP,df7ebf69-f57a-4b7a-87b8-d3750dfab7f7,belong_to
1335,GROUP,df7ebf69-f57a-4b7a-87b8-d3750dfab7f7,USER,5ea2eb98-e0be-45e4-9eb3-1f76318c9e32,part_off
1336,USER,1fc5e84e-74a9-480f-af9b-48c6bb1dfb50,GROUP,0b650fb5-5f99-4133-b990-f65b9534e1c5,belong_to
1336,GROUP,0b650fb5-5f99-4133-b990-f65b9534e1c5,USER,1fc5e84e-74a9-480f-af9b-48c6bb1dfb50,part_off
1337,USER,861b3e82-db60-44a2-8f8c-9436bcad3d49,GROUP,01536470-5273-4de1-b3ed-82be07094939,belong_to
1337,GROUP,01536470-5273-4de1-b3ed-82be07094939,USER,861b3e82-db60-44a2-8f8c-9436bcad3d49,part_off
1338,USER,499a9634-1381-4166-94f7-2a21df5eb177,GROUP,ae409ea8-7e0d-403c-8dda-ae158ef107f1,belong_to
1338,GROUP,ae409ea8-7e0d-403c-8dda-ae158ef107f1,USER,499a9634-1381-4166-94f7-2a21df5eb177,part_off
1339,USER,b76f4a76-7172-4857-bf54-61a6678e525c,GROUP,4da29343-d268-4715-9f86-e24a9a61ac55,belong_to
1339,GROUP,4da29343-d268-4715-9f86-e24a9a61ac55,USER,b76f4a76-7172-4857-bf54-61a6678e525c,part_off
1340,USER,f1bb3466-f866-452e-9085-29b54dc62098,GROUP,ae95d0d0-807b-4ad4-937d-fc240c8fbfae,belong_to
1340,GROUP,ae95d0d0-807b-4ad4-937d-fc240c8fbfae,USER,f1bb3466-f866-452e-9085-29b54dc62098,part_off
1341,USER,ef048f6e-688f-4b2f-a77b-8683d83909b2,GROUP,0cdc5567-06a1-4824-a292-12815dd5a80d,belong_to
1341,GROUP,0cdc5567-06a1-4824-a292-12815dd5a80d,USER,ef048f6e-688f-4b2f-a77b-8683d83909b2,part_off
1342,USER,080367c4-7cbc-4631-a5fd-98548e098474,GROUP,91eee082-8b1b-4aa5-82ba-f7b22f69dde8,belong_to
1342,GROUP,91eee082-8b1b-4aa5-82ba-f7b22f69dde8,USER,080367c4-7cbc-4631-a5fd-98548e098474,part_off
1343,USER,cf0ad7df-1c12-46f3-8ca2-18efbdb71afc,GROUP,c5d76920-93a1-466c-8106-b4df33c40cf0,belong_to
1343,GROUP,c5d76920-93a1-466c-8106-b4df33c40cf0,USER,cf0ad7df-1c12-46f3-8ca2-18efbdb71afc,part_off
1344,USER,97b135ed-2677-4fb1-9766-2f637ece0b7f,GROUP,26a1bc87-52d5-40a2-bab4-d5120ad63c3a,belong_to
1344,GROUP,26a1bc87-52d5-40a2-bab4-d5120ad63c3a,USER,97b135ed-2677-4fb1-9766-2f637ece0b7f,part_off
1345,USER,10768876-ae91-42fe-a3fb-8a5d44310124,GROUP,9766c9c4-e2e8-42c7-a0d9-dd2b8a725047,belong_to
1345,GROUP,9766c9c4-e2e8-42c7-a0d9-dd2b8a725047,USER,10768876-ae91-42fe-a3fb-8a5d44310124,part_off
1346,USER,d7267e3b-c5c2-4281-b7ad-4914628010dd,GROUP,7c28a213-e4bf-43fe-9188-9ffc13581e82,belong_to
1346,GROUP,7c28a213-e4bf-43fe-9188-9ffc13581e82,USER,d7267e3b-c5c2-4281-b7ad-4914628010dd,part_off
1347,USER,17b5b02b-9470-43fc-a0ef-6ee85af7bb2c,GROUP,54f25d1c-19c4-410c-810a-261066d98ea1,belong_to
1347,GROUP,54f25d1c-19c4-410c-810a-261066d98ea1,USER,17b5b02b-9470-43fc-a0ef-6ee85af7bb2c,part_off
1348,USER,06271911-dfef-478e-a67f-d2bf8dd98796,GROUP,8d516ebc-9253-49e5-ba7c-b650edcbb411,belong_to
1348,GROUP,8d516ebc-9253-49e5-ba7c-b650edcbb411,USER,06271911-dfef-478e-a67f-d2bf8dd98796,part_off
1349,USER,d986f7bf-a719-4d37-824b-970cb5e97f50,GROUP,5e306578-81d1-4798-ada0-0aa101541dfc,belong_to
1349,GROUP,5e306578-81d1-4798-ada0-0aa101541dfc,USER,d986f7bf-a719-4d37-824b-970cb5e97f50,part_off
1350,USER,81759467-94e4-4e08-8555-341ef1b4a131,GROUP,992100aa-f086-402f-8ac5-fff3a64e0a54,belong_to
1350,GROUP,992100aa-f086-402f-8ac5-fff3a64e0a54,USER,81759467-94e4-4e08-8555-341ef1b4a131,part_off
1351,USER,c7f3c8d4-954a-4d2d-90d7-0336942d8e10,GROUP,4e031802-08ba-493f-963b-7d4d3cce6453,belong_to
1351,GROUP,4e031802-08ba-493f-963b-7d4d3cce6453,USER,c7f3c8d4-954a-4d2d-90d7-0336942d8e10,part_off
1352,USER,88edec10-2d9b-4329-b014-5135b6a6874b,GROUP,2deb3c64-d0ab-4da4-aef7-30f9b0b06fa8,belong_to
1352,GROUP,2deb3c64-d0ab-4da4-aef7-30f9b0b06fa8,USER,88edec10-2d9b-4329-b014-5135b6a6874b,part_off
1353,USER,66e9afb2-a9fa-47c0-ba19-38012a74f4c6,GROUP,9feadc4f-4d85-4745-b4fe-9bc8f0c45cfe,belong_to
1353,GROUP,9feadc4f-4d85-4745-b4fe-9bc8f0c45cfe,USER,66e9afb2-a9fa-47c0-ba19-38012a74f4c6,part_off
1354,USER,2e7191b6-4977-4840-84f2-18d4918e50d9,GROUP,96431cdd-1d00-4d91-99a4-26ff4d77d4fe,belong_to
1354,GROUP,96431cdd-1d00-4d91-99a4-26ff4d77d4fe,USER,2e7191b6-4977-4840-84f2-18d4918e50d9,part_off
1355,USER,4b008219-9797-4ed0-9a2c-c7b0d8dc5de0,GROUP,64884c07-3e47-4f38-9148-b7fa1c5b7188,belong_to
1355,GROUP,64884c07-3e47-4f38-9148-b7fa1c5b7188,USER,4b008219-9797-4ed0-9a2c-c7b0d8dc5de0,part_off
1356,USER,b28ae1a6-6434-4314-b4fe-11d1fc1f78e0,GROUP,9d690564-a85a-4142-942c-0a71f28fa571,belong_to
1356,GROUP,9d690564-a85a-4142-942c-0a71f28fa571,USER,b28ae1a6-6434-4314-b4fe-11d1fc1f78e0,part_off
1357,USER,1eff09e1-c836-4775-b504-4ea67a3642b6,GROUP,d4ae4a25-dad9-4866-8fd5-ac0f15b77406,belong_to
1357,GROUP,d4ae4a25-dad9-4866-8fd5-ac0f15b77406,USER,1eff09e1-c836-4775-b504-4ea67a3642b6,part_off
1358,USER,a01d24cb-7db5-4879-a99b-4b3a88524936,GROUP,ae225580-1784-4a22-8d72-37f64775cdeb,belong_to
1358,GROUP,ae225580-1784-4a22-8d72-37f64775cdeb,USER,a01d24cb-7db5-4879-a99b-4b3a88524936,part_off
1359,USER,c25cdd88-3a00-496a-9715-9de46164c5b1,GROUP,7b6c669a-c49f-4e89-9264-eab4fce7b60c,belong_to
1359,GROUP,7b6c669a-c49f-4e89-9264-eab4fce7b60c,USER,c25cdd88-3a00-496a-9715-9de46164c5b1,part_off
1360,USER,77c6120b-8435-4adc-8d5f-b7db8f14dff2,GROUP,9f881476-9e2d-4cc4-a38a-5678ba6721ca,belong_to
1360,GROUP,9f881476-9e2d-4cc4-a38a-5678ba6721ca,USER,77c6120b-8435-4adc-8d5f-b7db8f14dff2,part_off
1361,USER,fd62de60-7327-422d-9350-f6139314aba4,GROUP,ce925119-0228-4c4b-b5c1-3c3c7b0fbb11,belong_to
1361,GROUP,ce925119-0228-4c4b-b5c1-3c3c7b0fbb11,USER,fd62de60-7327-422d-9350-f6139314aba4,part_off
1362,USER,b7480c63-6ba6-4cc9-b17f-7ab8afbca80d,GROUP,65b28d67-edf1-4dbb-a912-271564577027,belong_to
1362,GROUP,65b28d67-edf1-4dbb-a912-271564577027,USER,b7480c63-6ba6-4cc9-b17f-7ab8afbca80d,part_off
1363,USER,bf12c985-ccf1-46cc-8ccc-26b5f9bdec60,GROUP,e31c08a6-8f91-4b33-bf2b-4398d73df439,belong_to
1363,GROUP,e31c08a6-8f91-4b33-bf2b-4398d73df439,USER,bf12c985-ccf1-46cc-8ccc-26b5f9bdec60,part_off
1364,USER,b31bb6f6-ce2f-424a-bd09-e6f0935bfc00,GROUP,f7cb1cd3-c3c5-4cea-8b43-8428149e29cb,belong_to
1364,GROUP,f7cb1cd3-c3c5-4cea-8b43-8428149e29cb,USER,b31bb6f6-ce2f-424a-bd09-e6f0935bfc00,part_off
1365,USER,9c0ed608-fd3c-4257-804a-14339f011d8a,GROUP,7af9c9fa-84db-4a56-b5ed-aefd72ce86ff,belong_to
1365,GROUP,7af9c9fa-84db-4a56-b5ed-aefd72ce86ff,USER,9c0ed608-fd3c-4257-804a-14339f011d8a,part_off
1366,USER,36e38177-6a8c-4f00-be4c-ce4adb36ba1a,GROUP,bf86a139-7407-4092-8950-bdbf854192df,belong_to
1366,GROUP,bf86a139-7407-4092-8950-bdbf854192df,USER,36e38177-6a8c-4f00-be4c-ce4adb36ba1a,part_off
1367,USER,e82b783a-9ffc-47fb-9026-2699b011137e,GROUP,5e337890-c377-41e5-b264-fe18f9df1cba,belong_to
1367,GROUP,5e337890-c377-41e5-b264-fe18f9df1cba,USER,e82b783a-9ffc-47fb-9026-2699b011137e,part_off
1368,USER,c18d69be-ec16-4d9f-84f5-98f861fa3729,GROUP,54656e40-f46f-436c-948f-1b35586c1897,belong_to
1368,GROUP,54656e40-f46f-436c-948f-1b35586c1897,USER,c18d69be-ec16-4d9f-84f5-98f861fa3729,part_off
1369,USER,cbb467f3-39fa-4332-9590-a3d014d22fe0,GROUP,6001634b-6b17-4722-91fa-eb09f1e18870,belong_to
1369,GROUP,6001634b-6b17-4722-91fa-eb09f1e18870,USER,cbb467f3-39fa-4332-9590-a3d014d22fe0,part_off
1370,USER,0bbd6a46-f901-4655-93a9-b8aa604fff2a,GROUP,95a7ae2a-d7c2-43f8-81b2-6384528ecab9,belong_to
1370,GROUP,95a7ae2a-d7c2-43f8-81b2-6384528ecab9,USER,0bbd6a46-f901-4655-93a9-b8aa604fff2a,part_off
1371,USER,4cb4339e-dcf2-4403-ad6a-f154a429586d,GROUP,06f2631e-157b-4ff8-a1bf-30d1ab0b21e1,belong_to
1371,GROUP,06f2631e-157b-4ff8-a1bf-30d1ab0b21e1,USER,4cb4339e-dcf2-4403-ad6a-f154a429586d,part_off
1372,USER,c286eb73-390f-4232-8118-623d3b54c370,GROUP,0d981df9-a513-4850-9f65-1962212555a4,belong_to
1372,GROUP,0d981df9-a513-4850-9f65-1962212555a4,USER,c286eb73-390f-4232-8118-623d3b54c370,part_off
1373,USER,7190cf58-979a-48cd-a211-2c1749b932ad,GROUP,68237c63-6be4-4047-93e3-084f5e97476b,belong_to
1373,GROUP,68237c63-6be4-4047-93e3-084f5e97476b,USER,7190cf58-979a-48cd-a211-2c1749b932ad,part_off
1374,USER,a23b4d9a-ebd1-48c5-81e9-cc53dfe8e101,GROUP,e70d1377-0f88-4438-bcd2-3608d0d711bd,belong_to
1374,GROUP,e70d1377-0f88-4438-bcd2-3608d0d711bd,USER,a23b4d9a-ebd1-48c5-81e9-cc53dfe8e101,part_off
1375,USER,b3b65b2d-f94f-4b35-af32-742125b2adfe,GROUP,dae3f34f-7574-4a04-a542-8a1aabac1278,belong_to
1375,GROUP,dae3f34f-7574-4a04-a542-8a1aabac1278,USER,b3b65b2d-f94f-4b35-af32-742125b2adfe,part_off
1376,USER,03910906-6216-4076-8d82-fed17c17bd31,GROUP,645638c6-ef65-4b7e-9fa1-701d022b2411,belong_to
