id,role,grade
4417167d-f573-441c-ba7f-310a8ee37bd5,Employee,15
947dc17a-ad51-403a-a55b-a577939ebd69,Manager,19
b10eff60-d48c-4609-93d2-fd56448d2ac7,Staff,10
2edf0546-6b53-442e-b5dc-003efb2a7536,Manager,19
935ae512-872b-4a97-8772-3dc21f7f181c,Manager,19
27ff1660-a626-43bf-8317-d8b78631b5f3,Assistant_Manger,17
28cf82f8-ba02-41f0-b9c7-dff370808d87,Staff,10
cb0c6457-13e6-4c53-ae43-4d360dd3d2d9,Staff,10
83308968-0de0-4f51-bca5-f844d1f0a6eb,Staff,10
f18b3568-88cb-477d-958a-b6c2c654d48c,Staff,10
56d4f327-28a3-44b9-8824-1e71f2d15f06,Staff,10
edef9ed1-3308-42a5-847e-f655efde9ff3,Staff,10
00a7df5a-71b6-4823-a140-464492279ba0,Manager,19
cf4a755f-ef15-4d19-895d-619309f1b8c3,Staff,10
f1c05687-41aa-4597-96a8-43de7eea888f,Employee,15
ee3700f6-7d6b-41aa-aefe-1ff6e662760e,Manager,19
5519b52e-f49a-40c0-b269-5118edede309,Manager,19
7eef6363-d13b-403b-84fa-ecabc965ab40,Worker,13
28ab366b-ab0c-44cf-9ff4-cbc88929112e,Worker,13
ef9ec3c1-81e1-4e23-8661-a10e82ed0d0d,Staff,10
b62d0ef2-29a7-48df-8970-ca4b1e40a06e,Assistant_Manger,17
598c85a6-5887-41a0-ae61-8e915fb9cd9f,Employee,15
9c689c57-d1cd-4056-b463-d7b83cefa655,Assistant_Manger,17
88bc605b-083f-4c2c-b256-d288b0c21212,Staff,10
49eeaca0-5ce7-4779-9218-d250442a9dd8,Assistant_Manger,17
dc8db906-63ae-40c2-9368-007ac3bec5a9,Worker,13
d54bc4a6-daf9-4ca4-b4c1-3f46a34ee4f4,Worker,13
c8b03493-ca08-486c-b81d-01c9fb4901e4,Manager,19
966fa22f-cb1f-44f5-ad60-6ba040873442,Worker,13
880a132f-aa92-4fe1-adbf-2aefbe53b226,Staff,10
9a1b8b77-9aa6-4196-a537-c3594bc7cf6f,Worker,13
8feee600-e40b-41e3-941f-ba5b2328f8ce,Staff,10
2b015b6b-1aca-42c2-844b-a4e21b699e16,Manager,19
9c99d473-6f91-44e0-8177-fdcbc40ae4fd,Employee,15
24076473-bb51-4746-9992-de043a3fa074,Worker,13
e7687209-802b-4964-8d46-5446eda4a3ea,Employee,15
ca2cdd88-9479-4202-a346-448841b93431,Staff,10
08718fff-7d41-4cfd-9dc9-9fe8e443d22c,Employee,15
f94791c2-e888-4cbb-b29f-99831023b461,Staff,10
07300d7d-ffed-4627-8668-5892902858f0,Staff,10
4047f8dd-0d95-4202-8b78-30fa5bcc7a9e,Staff,10
9b15c53f-ecc9-46ee-8c9f-48f92bafac65,Staff,10
7b9a36bf-bf54-400a-8356-29691cd04acb,Assistant_Manger,17
c4b93f8b-6243-4232-ba29-3c9f6da36332,Worker,13
37ef580b-4acd-496c-a765-c065bdd7b03c,Employee,15
e376e7f0-384f-4586-b1ed-54afed6a4529,Assistant_Manger,17
c291b7c0-ae3f-42cf-adf5-70f79a783b76,Assistant_Manger,17
76dad26d-3f15-4a53-b3c6-6a86a154a642,Staff,10
9f205067-4a1c-4dbe-a302-4e037e38bd9b,Assistant_Manger,17
f272b16d-c1cb-4ece-adf9-b82df4924f79,Employee,15
b758103e-9b8f-4ac6-a9ca-70af2f3a919f,Assistant_Manger,17
a1c1744f-4339-4ebd-b0cc-0c5d45cd9a54,Assistant_Manger,17
1fda6687-9e7d-4f00-9a32-ab2bfe7ef458,Staff,10
f4eae068-1a4c-4bc8-a0da-502e4179d271,Assistant_Manger,17
c104c544-38e8-4946-8f29-89e98f4fa850,Employee,15
bd3c612c-34ef-4aa6-ad71-603d8118bf68,Manager,19
fe6e5da3-f1d4-4af3-aa18-97e36888bd7a,Staff,10
1bad6cde-b07c-4adb-9b65-05a83c612ae6,Worker,13
66edc303-5020-4e1d-83d8-b89a371cc64b,Employee,15
9866517b-8251-484d-a3c3-736b581b480a,Staff,10
33aa4798-4351-43af-99ec-9dfaa081a002,Manager,19
ae300620-2a7f-4a0b-a223-d3510614c977,Assistant_Manger,17
c0af1839-0a9b-4303-add2-fd2cdf102164,Staff,10
28cce0af-b248-40a7-9dc3-b16bc2249ca9,Employee,15
13dbac73-f508-4e36-8044-663ffce7186c,Staff,10
6235ab62-009a-43b7-baa8-cff2f5ee9773,Worker,13
4d6a44cc-b5f0-4cc7-985c-6c9329503bd4,Employee,15
97739257-281c-412a-8a0c-bc5534ffe0bc,Worker,13
dc896ae3-84bf-46ac-8d98-b7451d488d59,Manager,19
fb7ef114-bc22-4b1a-83ca-2ec22c5688dc,Employee,15
6428026a-f026-4830-a0c4-baa41169b46d,Staff,10
2b142ffe-50aa-4161-a9be-15878fce1aae,Worker,13
6c36b200-ac74-4382-85d7-c13c24cccc29,Worker,13
d3c1ca96-bdde-4753-9875-624d5fb7aa54,Staff,10
d8a0db14-c4b1-4c5f-af80-f3669da8d22e,Worker,13
e4e7a0af-5c2f-4951-9704-4315fe10d1f2,Worker,13
19c0cd0a-abd8-4586-9af0-b12bd11ed70f,Employee,15
af5bee99-23e4-4164-9a23-5c6fa8122c2e,Staff,10
75884630-d7b4-401a-8e0e-ca9f3e4fd0df,Assistant_Manger,17
b7d4eb39-973b-410c-b6fd-803fb2f3d512,Manager,19
c7fe46d9-0d9d-46eb-b5bb-714e56966854,Worker,13
df66a66d-3532-4dd7-877d-3ce1b0b279dc,Worker,13
54a67a58-f666-4c19-896d-7e649536f877,Worker,13
f59b73aa-904d-405f-a4e7-c0450a60a291,Manager,19
62b51fbf-5483-438c-a3aa-cac64c0f584d,Staff,10
1f4cd212-49e3-4b12-b9c9-8997e6e16be3,Assistant_Manger,17
0e1a9f32-e967-4768-9791-52d4c60b4961,Assistant_Manger,17
ccaf0720-50b5-4623-8d49-c713b36d97f0,Assistant_Manger,17
c5069acf-adc9-4e76-bf1b-904e6ce45590,Staff,10
1b1bfebf-943d-480c-9c9f-261704e89fa9,Manager,19
1579d7d5-d308-4ba5-b8dc-c814e030fecf,Assistant_Manger,17
3be1a74b-48b4-441b-bf76-46ad2ff20658,Staff,10
3eee1ed6-b243-44df-b8f1-f3e1ba04a518,Staff,10
0367647f-1f32-492d-856c-f2a971a62ad0,Assistant_Manger,17
d608513b-c388-42e1-b66a-833444d39414,Staff,10
2c980af8-b310-4cc4-9872-67cfede604bb,Worker,13
312cb77a-e0ba-43ed-9976-b15ae388afb7,Staff,10
340c23ad-d9ab-4c71-af2a-6eaa67bc2264,Assistant_Manger,17
99116e60-c5b0-4baf-8996-70c3aacd5314,Employee,15
143cd0f4-eab4-4426-bcb8-855ae7d6cbee,Worker,13
9f076b49-0188-4b07-8b1b-e78c533d347f,Assistant_Manger,17
a349d957-63a1-4763-b9f3-7c3ec0f40716,Worker,13
6ccfde0e-4409-435a-9cd9-12c47efb245a,Worker,13
59e183ca-9b71-46a2-a034-97c55a6c5b0a,Staff,10
1b6354f4-a8e3-44a3-81d3-341db2c3066b,Assistant_Manger,17
892e5523-25ef-4608-9ffb-deef38664190,Staff,10
709ccced-4383-4930-9740-86ea40fa3956,Staff,10
f0ad788f-0e4d-4db5-b862-3f19defd3265,Staff,10
2f4281ba-1ad5-4004-be5d-35ae5b77e741,Worker,13
eaf05f57-5d3f-4a0a-985c-1c625c73696f,Employee,15
55e1deed-5132-4f1b-b4ef-cfed27ebfce9,Staff,10
292e9f92-6c0c-49ce-98fb-d6427fe4319c,Assistant_Manger,17
c8ba3817-0067-4340-a52e-fdd86c4a31a1,Assistant_Manger,17
0c5075e2-7ed9-492d-8c48-db454cd5f634,Worker,13
9f4a0c17-5eb4-479f-a3bb-a055fa84ace4,Assistant_Manger,17
69e57776-c106-4536-bb91-b8b2aa7d7b14,Assistant_Manger,17
44d253b5-0e62-4b3f-a309-50b8e1314342,Manager,19
f9443e21-898d-494d-bee0-97723f5dc893,Assistant_Manger,17
0a5d361a-c384-43d4-876b-d4e1bb93bf1a,Employee,15
aae71a8a-6643-4a1b-a351-c3b1b82b785d,Employee,15
a6516368-40d2-4fe2-bdc9-04047a0dcef8,Employee,15
41be66cd-5742-41d8-afd2-971f8d2fb0ea,Employee,15
5a9c9e7e-0b5f-43cd-ac93-6aa34a7bb3f3,Manager,19
2409364a-c860-45f3-9f75-4869f20ef0bb,Worker,13
9c9615ee-1aa0-45f1-99d1-b24770b63484,Manager,19
2e9448df-8e84-439a-916f-c15cc8258877,Assistant_Manger,17
6b36824f-0799-4d99-8cbc-302edc98d706,Staff,10
c7a5a678-b33f-4b0c-ac84-a02fc795bb97,Staff,10
16033f50-efa1-4388-9943-80018c50e5a4,Staff,10
45a83eeb-797a-4a64-9f4f-cc4fa8e5f405,Staff,10
52decd0d-0a76-4980-9632-eea2b35daddc,Assistant_Manger,17
c30a80ef-e958-4783-97d2-71828c57a496,Staff,10
ed23d13c-d284-45f2-a48b-bf526445612b,Manager,19
7d810496-efd9-425f-be8f-b0a284524c80,Assistant_Manger,17
fb0548f2-2cae-4b26-a386-8a19cbb23016,Staff,10
c265e3a1-83e2-4521-a33f-174adf763075,Manager,19
9070b30e-f68e-4774-85c2-f53bcfa58d27,Manager,19
7d519815-c43c-4831-aaaa-f85ceb599ab8,Employee,15
d8d2110e-d66d-4f3c-a641-8b550d010cca,Staff,10
2358c3eb-7bb7-48cb-813f-6af7de1c6368,Manager,19
e938b236-f706-4df5-b441-2cf89e0e8ddd,Assistant_Manger,17
b4f05a3b-d587-4462-9a82-349b14d44eec,Staff,10
e323ec2e-4d8e-459d-84ad-38176d214e13,Staff,10
4925cc93-f31e-45b4-b1aa-d209443f7143,Employee,15
646ca4b5-0dfe-4a78-9379-5b09883e0bed,Assistant_Manger,17
045f979d-e84d-465c-b6ec-eff662c33bcd,Manager,19
76817dcb-6dad-4d46-8ddd-c756c7989c27,Employee,15
61c6fade-ae99-40f5-80e5-5905bef34873,Employee,15
dbec105d-34ab-42fe-b471-31dd77712785,Employee,15
5c062800-9dff-4cef-b4fd-0646a379f11f,Manager,19
64d45179-9a7c-4d9a-a386-330e46ae54ce,Manager,19
788937d1-56a4-4404-971a-b26cf5dcb003,Manager,19
f5bf26d7-4a3a-4c4a-b326-d7efdf321097,Staff,10
fc796ac8-eff6-4b8d-8e3e-e05078814002,Assistant_Manger,17
ada05626-923b-4786-9f13-ba3b0a336a51,Staff,10
7187deaf-438e-4ba5-bec9-27c2cdafe716,Staff,10
571b3f0c-cdd7-4cad-9e52-81d735886f9c,Employee,15
1720d658-0e4d-4849-aa6d-d241a0ea07b6,Assistant_Manger,17
069ea61b-980a-417a-8cf7-ea0d8fa437ef,Worker,13
1fc9bd8b-31cc-427a-b52c-c62eb600db1d,Employee,15
967f21fa-1fb2-4ab0-985e-895aac2de539,Assistant_Manger,17
1c9a0600-e2bd-4a0a-926b-cd258da0c9e0,Employee,15
53ac5a56-fd81-4683-86a4-f9f9cd8198c9,Employee,15
3b997098-640e-4f49-9837-3b6fca67914e,Assistant_Manger,17
8dfb9f23-21b4-4f72-8e42-42c9951c4561,Employee,15
03db91de-e618-43dc-baf0-ed2b20bd7403,Manager,19
0bece400-4cc2-4d89-84db-f31c385ff285,Worker,13
7b5f0d46-5bbe-4b57-8ae7-c9f903e8a72b,Manager,19
41b7d756-3df7-4972-be64-1c15039d0736,Manager,19
fb53769e-6ee4-46b8-8efa-4905b39157a9,Assistant_Manger,17
a9e87c47-319d-44c0-b121-31ec62b7ab16,Staff,10
cfc94c0e-e18c-4f9d-9325-80fc6a8df407,Employee,15
97c619e9-9b06-46fe-81aa-759ee02de7e4,Staff,10
37e7415b-440f-4bbb-ae44-5bd540578762,Worker,13
49e44e26-19a2-4270-90c5-bb5afc2a047c,Assistant_Manger,17
888b3e85-7718-4f15-a369-55d28392e14f,Assistant_Manger,17
0129a4b9-ca4c-4dbb-b319-c15f1c9b2f7e,Manager,19
cdab8fc9-5972-4787-8ee0-6b4f1b610869,Employee,15
a315f420-373a-430f-b042-9f7c0e738732,Assistant_Manger,17
41153021-44fe-49d1-b7a6-ae506107b92f,Staff,10
668800a7-2374-499e-b05c-f35a039d3344,Employee,15
6112b575-f432-46af-8572-4c387984a01b,Employee,15
860dc59a-febb-4fa6-aa41-bd21e5f62cdb,Assistant_Manger,17
018503e3-e52c-412a-b0fa-4e79ff56321d,Worker,13
c984ffe4-5518-4402-af3f-f291880d40b1,Staff,10
d9f55d29-3784-49d3-9382-65d5788a75e0,Manager,19
d54f1d36-e180-45db-912c-3274232a754c,Manager,19
1f08092e-153e-47d8-bfef-441604847e17,Staff,10
9bf4005b-e3ee-4b23-a0c6-5f3291ce14d8,Worker,13
3151e840-5eb2-4eac-a7cb-1c45c977b008,Worker,13
04c23cfa-9685-4db3-93a9-e9f3be06778e,Staff,10
9585b2fc-b779-4bc4-b71a-883f1f07a2ef,Assistant_Manger,17
08c549e6-7aa8-4f76-b4c7-23e94cd830f7,Worker,13
6ffd9fae-7b24-4baf-996a-d887b0b63dae,Employee,15
b6a5692f-c8e1-4a5e-9a48-fcaf52928812,Manager,19
1b25b4ce-11a4-4be6-9397-758852e60e19,Assistant_Manger,17
8425c888-b1c1-4357-90d2-0df531368121,Worker,13
9970cbbb-b631-4e14-99a4-b1849f42261b,Manager,19
62054fbb-4fbe-41ef-b9e8-32f0726e6257,Assistant_Manger,17
b8880cbc-3fa7-4572-ba45-9eae18998554,Assistant_Manger,17
613a0e34-d521-496a-af47-f8e0ed5c99c8,Staff,10
e0b84ef1-b85a-447b-a6b1-797163d9a18f,Staff,10
3a7e76a4-c24a-4e59-ac02-40e5565eec2f,Employee,15
52715e06-a40f-43e8-9006-4947d8a1da4f,Manager,19
2903458c-f5e6-4b63-b2ef-ee44044d55c7,Employee,15
edf225c6-5457-4e89-be28-c4be81a8eed8,Staff,10
f2de5b8a-8562-43c1-b2da-29cc0e714310,Manager,19
007372da-4a1a-49b7-9529-5d540845041e,Worker,13
39013d6e-883a-4576-b48c-5950e595b99a,Assistant_Manger,17
57760109-c688-4629-a85d-4b02c18c86d9,Staff,10
424fdb6f-1bfd-439f-b3e0-c83478b6f14a,Worker,13
7b5779ba-8f3d-4891-ba44-9876de3e01a5,Worker,13
128d5878-6256-4269-bc85-c33eb1286407,Employee,15
7780962b-7442-4554-8f2f-4bec41ed190c,Worker,13
1d8e1a04-90f9-4190-a9de-d739693b556b,Assistant_Manger,17
5a72a6c8-f3e1-4f8f-8f42-bea63b53e6e2,Employee,15
9898d241-f7fd-4b4f-b274-a4271bc845a4,Manager,19
6eb344aa-5d5e-4d4d-a241-ce1988151073,Worker,13
4ca162db-4271-4168-ae2c-6b654914fcb5,Assistant_Manger,17
874b668f-0bf7-4386-8e8b-6e34dcf3e4db,Staff,10
22e18629-3834-486d-8af4-c5fc3d6b05cd,Worker,13
9350a3e3-a0c4-4fb3-be37-0f78a4f850ed,Employee,15
9cf001c8-b60e-48e5-b583-768dccc90332,Staff,10
456a6372-63fa-4910-bc3b-144d41738286,Manager,19
48488375-4c3d-4b26-a432-0410592ae037,Employee,15
412ba327-e210-4e2c-9b53-8ff3e3533ee5,Staff,10
99c57ee0-4e74-4651-b8f4-049a36fb7054,Employee,15
8f56cb39-59e0-4c96-88aa-800407627b85,Manager,19
876ce856-dd04-4c20-b9f4-a47b58624a68,Employee,15
5e2ae994-7bcf-477e-aa36-f3d8ffa5c2cb,Manager,19
2ffd1e6a-b2ea-4e0d-bb8b-b565021dcd4e,Assistant_Manger,17
cb859542-d0de-4c43-8438-7c852242ddd6,Employee,15
dff06160-5d0b-4651-8cc8-69db75ef8e7a,Manager,19
076239c3-bf12-4ff9-b57d-555d8600783f,Employee,15
a1355e5b-0a06-4104-90fd-174c537dde22,Employee,15
acb0ad0c-c657-4940-a95a-1554ba98ab11,Manager,19
b0a0388d-0e45-4b15-9482-6809fb3ca49b,Employee,15
ef6ca5ac-d6fb-4c6e-b85e-a443c73e7ab5,Manager,19
4ec3669e-4be3-49ec-abff-43585171c2d7,Worker,13
ca3c4ac8-f486-4ffd-bcd2-09e468636504,Employee,15
002a9199-eff2-4740-9368-c45f9b1896b8,Staff,10
4d30769f-07ab-466c-8fd6-1ffebff208e8,Assistant_Manger,17
4065d7fa-5a90-4afd-8803-5cd8f6c74f41,Staff,10
f28831db-167a-4323-904d-08371b1a7b2a,Worker,13
6b36c914-0afb-4190-b71d-bd12ff996743,Employee,15
de8f9b20-9c92-4d61-a00b-1b25e31860e9,Employee,15
777d70ad-1852-4bf7-bad8-aaabb5883eb4,Manager,19
904b7310-c9ee-4a92-9b77-7e318bbb44e3,Staff,10
7b01e040-d2f3-4b0b-949e-bc4ca7e6a5de,Worker,13
28cf962e-f8ae-4e02-97a9-457ab52b18a4,Staff,10
f85f32b0-a72b-4815-be38-2414ad639411,Manager,19
3e2033c8-766e-44a9-bfda-c5980988c2a5,Employee,15
32066bb1-0c45-412d-92b8-cc9c1c0ac96d,Worker,13
569f73e7-ef00-41c5-a29c-d1be40827a1b,Manager,19
00d2c9ce-7f9f-454e-898e-50347c9e17e1,Employee,15
5d13026b-d051-4301-9096-42ded835b89a,Employee,15
fd9f6df2-a8c6-41eb-856b-8d1e375c2e28,Worker,13
ddd10ed1-b1f1-4287-8920-fb7cd9c5d151,Staff,10
ae34741e-29c0-4163-93f6-2a6d63410123,Worker,13
dd63d11a-1203-4891-b3ad-efd95a9eac07,Employee,15
16acb588-b3e6-49ca-a3ed-0bb6a76fc9c1,Worker,13
80bad229-2182-44bc-8549-01c9a39ff56f,Assistant_Manger,17
a620c4cf-be34-4e8b-8926-67d0bbf73660,Manager,19
7d330116-b427-4f7b-a2c5-de66bc3f7799,Assistant_Manger,17
974ff740-2f63-4369-9271-04e21fc46295,Worker,13
403dcee7-2bf0-4c85-b5e6-35da07609774,Manager,19
8774e280-f168-4819-a460-fa64b304787a,Assistant_Manger,17
73c7a634-80f1-4845-b9af-8d719d821c1f,Assistant_Manger,17
2ed6a813-72f3-445f-a40c-753c0b37f81e,Worker,13
f97d98c5-73e0-412b-816d-78d5c2d309a3,Worker,13
2159f01a-06dd-4090-a01c-66066908f0a1,Manager,19
609d73cb-383f-4d28-bcc9-b02524059a7b,Employee,15
33e8fa0a-c9e3-4d94-b220-4d06bd144472,Manager,19
163110ae-0a63-4d0c-a1b2-9bac89f752db,Manager,19
74b5f816-14e9-42a6-a3cf-b81bc7433843,Manager,19
946d0ee1-339e-41ae-8026-654b8f803e37,Assistant_Manger,17
aaa5aefb-0a0b-4bad-a290-c59134f7887f,Worker,13
362c6398-d99a-4c85-91d6-22a59e236442,Staff,10
b85a8b7b-2ac4-4e51-b4d0-8ad8a8cf3103,Employee,15
5a3cfc47-6f5d-4336-b5f7-6f072fb01e14,Worker,13
3478138b-f56c-41de-8adb-0342de83a10d,Assistant_Manger,17
7a6b8510-4cbf-4bbb-b020-759c1d6ce99a,Assistant_Manger,17
e3d1fd6e-20a1-4b22-8dbe-607fea579224,Assistant_Manger,17
fbf6bcc6-3401-46f2-ac6c-8ff3bb664a87,Employee,15
3b9849db-1083-4177-9607-b52bb80cf5b5,Worker,13
f39fb664-fe96-401b-bf3a-bc8ab925c65b,Assistant_Manger,17
f2b58456-af47-4eab-94f6-d938d9e54ee1,Worker,13
25072f73-d2eb-451c-b4ad-fc4f30d91e64,Staff,10
c627545f-ed38-4fd5-b97b-145da83441c5,Employee,15
8c5640c4-a9e0-47c2-80fa-21ca8a41956d,Worker,13
dd495ca1-153a-4ffa-b98c-e8217a5b2294,Staff,10
1dd5d0f7-8b3f-4e2d-9a7f-a98475934f16,Worker,13
5e69c874-a01d-4165-bfe5-3b920f300fe8,Manager,19
071630f1-1a6d-4be6-a0c0-b05ce8b0b089,Worker,13
89fd6c85-6f0a-4680-b3a8-8e6de4f3121e,Manager,19
2a912a22-954e-48b8-8d94-787921ab288f,Manager,19
256487c3-22d5-4ca9-8bde-df21e59dac4d,Worker,13
94f49391-ae67-47c1-b87a-b1ffb1a16ecc,Assistant_Manger,17
76205081-940c-4c6d-bcf9-b02a565e8adc,Manager,19
3f0cd672-ba81-4ff5-af39-ea43bac38715,Assistant_Manger,17
1873df01-b7c9-4981-8b3a-8640c29ab9be,Manager,19
f394b058-b91d-4351-a253-1259a5ad18e6,Employee,15
81205874-08e2-4771-8294-d7147225cd3a,Staff,10
cf53d851-22b2-45ca-8e02-76f44eb66dad,Employee,15
ac071e60-9727-4f02-b43a-f798aac0b048,Worker,13
6d608164-9242-4ac6-8178-9d075877975a,Assistant_Manger,17
4e6da913-28d5-40ca-bc3b-10819885212f,Assistant_Manger,17
7f575b1f-e427-447e-a486-a9e12ffca1ca,Assistant_Manger,17
092d8cac-f8ab-4c08-9568-410f2a23d744,Manager,19
2bb37191-4b74-411c-a211-56f2c6e87481,Employee,15
5c6b38fb-c289-421a-bbec-483cda3f6b2d,Manager,19
b12d660a-1226-4c92-a714-5b696e4b1418,Employee,15
74282dea-d7a0-476e-a7a3-633a398ee46e,Assistant_Manger,17
90cc1a7f-2b63-4b9f-b810-cf1e4ded6db8,Staff,10
e5d7fbba-679d-468a-9d50-6edefee6da5a,Assistant_Manger,17
bb64988e-36ff-4898-81e1-a7e89768ccda,Assistant_Manger,17
fc824844-e0bf-4593-b77d-f8e609c19eb0,Staff,10
09fb2c3e-d327-4a9e-b95f-d4ea38791dfb,Staff,10
8a92d31b-e023-425f-9748-f72ad2785be7,Worker,13
9c8f4c43-6dc5-475c-ae14-f7c0fe1d2bf6,Assistant_Manger,17
39c7012f-ada4-4494-85f5-3600a9cf935a,Employee,15
711b83bc-4caf-4235-a6a0-225d33223b27,Staff,10
d0165cfc-3ca2-4842-92b1-a4590904d79e,Staff,10
0af5747a-1d2e-4e56-bf85-a629e86da4ef,Employee,15
a4844836-95a1-4e98-a425-244e83c6ba12,Worker,13
cd752221-294d-474b-b74b-399fd72a3845,Worker,13
7c2c7509-9fe6-48a2-96b7-f781639f0fca,Manager,19
9989c4fc-8588-44b5-b035-b4379a462c54,Employee,15
20359cd8-8bf3-4876-8ee7-3eb289a03ce8,Staff,10
470b868e-2490-4652-b53a-cc7ffd0c04cb,Manager,19
1a71fa30-8cb9-4ba2-b5a4-4897930c7798,Employee,15
1b766941-6cf7-4ae1-a4b3-c15b36a6deba,Worker,13
681476ca-9dd7-4e12-8cc4-cef3533a0cd8,Assistant_Manger,17
c7f9e304-aa75-4f83-875a-a3d446c60b49,Employee,15
450d6de1-139d-4479-a801-eb3c48296b65,Manager,19
9958df13-a163-41a1-bdf4-55a43a337a3d,Manager,19
71c1f9a8-63d5-4cc9-a433-1216a844c9e6,Assistant_Manger,17
4b8256a2-01e1-4e40-8d15-e1f056f4dca2,Manager,19
b6e61c36-c7e8-4a08-913d-47db00191344,Worker,13
8ca7c4ef-5ca4-4ee8-94ea-70a4160ba186,Manager,19
f194a872-2f73-4120-a2f2-c36faff14400,Staff,10
cf64a070-39d6-48ba-963b-1a9d5ede60bb,Staff,10
545cff86-f4e9-42f9-9a1e-6505e33173ad,Staff,10
a64eec72-6623-414a-909e-1e3ba277b29e,Staff,10
bdfa9e81-9a45-4df1-a6bd-8337672625a2,Employee,15
5f02a45d-fb00-4dfe-982a-587274af8824,Assistant_Manger,17
f9a77fe2-03a8-4fba-bfd2-ba55977e62a1,Employee,15
a26ad1b5-e193-475f-8b43-f6f0752884e0,Employee,15
54792990-ec90-41de-b6c1-8122ded39758,Staff,10
d3a32b0e-f8d2-4f38-9672-98803a5ab753,Assistant_Manger,17
40f23b25-fd0d-40a1-bffa-dac6ea96a7d5,Manager,19
446712b8-a11d-463a-b8d6-0b87bbee0bde,Assistant_Manger,17
36b54d9a-ebca-4cf6-816d-e29f8316a019,Staff,10
35e0e67f-3085-4bef-8e31-e9cdfcd9dda9,Manager,19
3cad1316-47e8-4f65-88af-8080f70bc4a3,Manager,19
263c36a3-87c2-43be-b7fe-4e8745a50b53,Employee,15
b35c39cf-16aa-4e1d-8f52-621766cbfb8f,Worker,13
4158b8d5-706a-4bb2-ad75-853dcd3a9fc6,Assistant_Manger,17
7fe97905-4a9e-40ae-a797-f70230d71602,Staff,10
d23161af-1524-4b26-afb2-2be6a14c4117,Worker,13
dc7ce53a-43ea-4e6d-9b58-fed8264249c1,Employee,15
89d2dfa7-db25-4862-988b-ab8f305a6313,Worker,13
d82677f8-12cc-492f-a648-0a5858f20889,Manager,19
edee7c92-d87e-43b8-90c8-426c742f50f4,Worker,13
1e3df4fe-7154-420b-897d-e25b753fda0e,Worker,13
5e873e3c-8dec-45a2-8ecc-b5b4ad34f37a,Manager,19
c1770d57-942c-4d05-a370-c1afb693357e,Assistant_Manger,17
c8442ecb-38c3-4d15-bdff-a57f752c5736,Staff,10
9be74dfc-c76b-4ab2-b516-ffe36dcd27b1,Assistant_Manger,17
625ea423-0d28-45d8-af3b-c833273d694e,Employee,15
098a47c7-f2b6-4ae6-8f1d-72a09b72d4a6,Assistant_Manger,17
9a36317b-677f-4147-a1d0-d49c898e3826,Employee,15
460e91c3-a404-4876-a4ca-c15eba592c28,Employee,15
546c609c-9eac-4299-9633-5b44968ad2f3,Employee,15
72839fe9-96d3-4169-b14e-127a45f5a465,Employee,15
f750db57-ee05-498f-bab7-e4d33c07254d,Manager,19
ebcd009d-8a5e-4d10-8b98-b2e6569c599a,Staff,10
3c8a93f1-8ddf-4b88-8546-fa0079adc546,Employee,15
a51a8399-dc41-4136-9971-d3936bd5601a,Employee,15
124359e6-51a5-4d04-a4c8-a813cd9cde99,Assistant_Manger,17
079459fd-e583-41e2-855d-68fa05eeaa50,Manager,19
1c973ef4-874a-4f26-94e1-a1c2a2f83ea0,Employee,15
caca4c1d-d8e2-4222-9a67-5b7b75771523,Employee,15
32619669-b544-435f-95a5-7b9919f2ea06,Employee,15
fdcbddab-2102-45ad-95e9-600e0027b999,Assistant_Manger,17
4da62161-cc40-4c59-a561-3ed09b214c6b,Worker,13
fde95ff2-9810-497d-b9c6-a70f308e705e,Worker,13
f82fd664-e8a9-4a17-9f16-0931d0b97a7f,Manager,19
d75dd117-e840-4a7c-833d-0c347c779ff8,Manager,19
e23cfa45-24e6-41ed-8a3e-7251a0ad2ea2,Staff,10
a1fabfc4-af4e-45d1-b5a0-3c6429d452a9,Manager,19
ad1da995-cf65-4a0d-a34f-642faf98812d,Employee,15
e131bed4-6f81-429c-a635-399f73b0429d,Worker,13
1f20121a-b843-4079-9ecc-031961b6bc39,Employee,15
f66d0ab1-7160-40f4-a971-9090e33d5c6c,Manager,19
77ef7b22-3ae7-45e0-a535-823bf8e5f1a2,Worker,13
f397434a-9065-4ad5-aad8-c7258686376d,Staff,10
d73a3df1-2938-4fa7-ae55-9b70c2332a16,Employee,15
ae3506a9-1736-49a1-a599-bf4761630af7,Worker,13
7cf2c2d9-e665-47a5-8b4c-125924f16f4e,Worker,13
e18433f4-bd05-4736-8837-bfc18c492cf3,Employee,15
d59b2cde-33ab-45c8-a7e5-0b98bf024123,Assistant_Manger,17
8b538015-516c-40fc-8b07-703562407814,Assistant_Manger,17
33602058-d831-449d-acb0-6effca0f8635,Manager,19
e9e0c08e-b7da-4515-a45b-652ccec4d12a,Employee,15
d9b00a2a-3847-446a-af46-5122d3536843,Assistant_Manger,17
aa066e71-e7e3-495d-85e1-102d55e60f82,Staff,10
7764549f-6a39-47b0-b412-92e5db0e4a05,Staff,10
fd2d7f73-1d96-4b1a-8e14-618b28b269c0,Worker,13
33e144ad-bd23-4c9d-8b40-a8de5d280db7,Staff,10
c61fddf5-dd11-4ad7-b856-4dc0248eaa22,Employee,15
99052c6e-e49d-4a6f-b84d-0417f04ffa7d,Staff,10
66a88bac-034c-45d3-b641-18f490a30a08,Manager,19
