id,role,grade
af317bbb-1b8e-40f2-9a79-8ba2a3da8dcc,Assistant_Manger,17
32757273-75a9-44b4-a187-b39332dceeb4,Employee,15
8c9af7af-381f-41c0-8d53-67b4fa7d318f,Manager,19
231b4a29-a89c-4088-864a-2378e902695c,Staff,10
2b11b22c-bdbc-4b52-977e-48a6fd5eba62,Employee,15
d6792939-95fb-4524-bc5d-266655dc59d4,Employee,15
dc9a906c-f436-4140-af74-e25ec257b878,Manager,19
4d4b9fe4-345e-4986-be5c-62a08c7b57a0,Worker,13
0b1b3663-5128-4840-a699-148daa11f28f,Staff,10
a1ed8e47-55ae-4ddc-b682-a88a39cac398,Employee,15
a120972e-9997-45a5-bf9f-780eb0f47c9a,Manager,19
c7daf366-1681-40a4-8243-d71cb81ce39e,Manager,19
24c2ffb0-09be-4438-96ec-b02176349f12,Staff,10
df0ae7b7-5c45-4149-8d06-4470ac2c5178,Assistant_Manger,17
55f85c1a-230d-425c-8ae4-adc1a15c63f8,Manager,19
763d5c1e-7856-431c-910d-8b16f9c7ce74,Employee,15
fb7e9b00-039c-4506-b369-adcced527f2d,Worker,13
f2813775-29df-4bec-8dd3-110c54f382d2,Worker,13
ac30bc3f-667e-49e2-972e-d425a8b87cac,Manager,19
cc302c33-1c99-438b-a0ad-81bcacf759a6,Manager,19
abb4b312-26bc-4efa-8de8-d7856fd49a78,Assistant_Manger,17
05c5bf3f-3b13-4a9b-9b66-42e62c605ff5,Manager,19
dbe251ed-066b-421a-8718-5ff514a3037f,Manager,19
e7255c80-3fec-457b-8cf2-9f86e289752a,Employee,15
874f5b34-cfae-4d76-be9a-8deb4f77c099,Employee,15
6cddd744-0717-4def-ae5b-efbe74462ea3,Employee,15
35a3d80f-1cb4-4e59-bfa3-e5124316099f,Assistant_Manger,17
6523ee50-44c8-4b44-b53b-555f4dc4cfcf,Staff,10
70f2a106-d909-4cb7-814d-e1d7aa170915,Manager,19
ed242b1c-2341-42fc-a32b-8e833b8f0dc4,Assistant_Manger,17
534c0aed-14a5-47ee-ba29-55e99c91a7ea,Worker,13
b03969df-651f-4f07-bedd-6156feaff3e5,Employee,15
f57f6c42-13c1-4991-8d25-1de90e8c489a,Staff,10
fd3935e7-b5a7-4fc5-93b5-e1e4d7056f1c,Employee,15
dbf96f4a-9018-45bd-8a73-920ad33fb1fc,Manager,19
bdec8fe5-3b07-41f7-a0ec-682bb5fc2fd4,Manager,19
26c791b3-c1a1-43b0-95d1-2cff99cb76c3,Worker,13
14372697-2f71-41a0-b1cb-a65f61ca7cb3,Staff,10
c14758a9-b1f7-4880-a65d-fe3750f52eec,Assistant_Manger,17
1af84e27-1e6a-4b84-a026-fd41fdd4e701,Assistant_Manger,17
2c4e63d3-d44f-40cb-855d-cb9b6c4c20c0,Worker,13
1ef4f3e8-3d7e-473a-8d8c-f5c44581fe5f,Assistant_Manger,17
4d9c9e5d-b513-4ca4-b7e5-aea36409de3a,Worker,13
74deadd2-5db0-4f46-93bd-11fdeb83990c,Worker,13
17d5c3ff-f2d7-48e8-9ea1-c0222c1c83f5,Worker,13
26246beb-a9dc-4dbe-a7dd-b90f51a6d408,Assistant_Manger,17
8a158115-2d83-47b7-9c09-119367f5c5c3,Staff,10
e22e3ee3-a8f9-4d22-92b4-2ccd1c5d33dd,Worker,13
cef6293a-c36b-4c19-8e57-9b4aa6ccf6a1,Employee,15
49b129be-f6ba-4198-8e0f-3833215b0e4b,Assistant_Manger,17
23f497a6-df3e-44ea-bf6d-35a92292d936,Staff,10
38648b3e-788a-45a4-92ee-76cbd8051371,Worker,13
8ec1aef1-1fd9-472c-be57-1c235e5c9f0e,Worker,13
9316dc02-35e9-45f1-b152-4407db357fec,Employee,15
dbbbcd93-511b-4ee1-a26e-78ecab038fdc,Worker,13
419ae857-66f0-4dd4-af0c-88de20f599db,Assistant_Manger,17
ef835fdc-01a9-4ace-9e18-77907141ab1e,Manager,19
b5a89122-fca6-453d-9a22-9c7764fbe381,Employee,15
49cd53ce-102d-4fa5-93b6-5b890061f20a,Assistant_Manger,17
80548c95-1314-40c7-bd87-0aa3d941bad4,Staff,10
648e6a7e-bd21-46b9-9c13-416e2118e136,Employee,15
5bf38c6e-6ce6-4c76-a6ef-37d1613187d5,Employee,15
f9b28c06-823e-44f9-a0e4-b6630c217611,Employee,15
62222e90-beed-46ea-a323-c1bb1c6abcc3,Manager,19
93ebabb9-67dd-4f8f-a031-0de1351b73f0,Manager,19
b6919de5-a269-478b-8532-f7b389c278b7,Assistant_Manger,17
ebaba273-8a4a-453b-ab24-1419a2e69775,Worker,13
f70ed9c7-6dbf-44f2-8f50-a476e120b7e6,Staff,10
66586c95-5c74-4174-9293-4293aadc5e7d,Assistant_Manger,17
d5edff0e-2664-4fcc-8f4c-1594f6b4007d,Staff,10
3a8dc9c3-6ec2-40e3-8766-0f556ec35b00,Employee,15
6698b5a6-e47f-49b3-b54b-d48a2081888b,Worker,13
dacce2af-3216-4a01-8092-750af781a8e9,Employee,15
dbc8c81d-faad-4a99-8d7f-be5fc29d4ad8,Manager,19
e1d6bcc2-b501-4782-91e2-ebde5c283c99,Worker,13
de58b544-7848-4d15-a60c-9785bfff0d46,Worker,13
2bdf6181-2117-477f-8eed-26d4f99ab721,Assistant_Manger,17
c3edb198-60d0-42d0-bdfe-858928e0033d,Staff,10
158f880f-bddf-4514-8909-8fc784a9605c,Assistant_Manger,17
354b1797-6557-4f5d-bb41-5e243003b338,Worker,13
1ce1bb41-2ab6-4473-b7ec-33acb8d35fad,Worker,13
f6fb261c-7fb7-47ee-a1f8-825dd6456f1b,Staff,10
76bdc2f1-f039-4812-b759-dd93e24a1bc6,Worker,13
bae2111f-e481-4e3e-8f89-57f172f4f94b,Staff,10
7172feea-5472-44a6-80ee-945874029b53,Employee,15
37809790-ebc9-443d-9a55-101a7fdc7e14,Assistant_Manger,17
1e779d3e-ae5d-42b8-b398-9d62495db241,Employee,15
760e1007-0a2c-4e11-a3fe-1e8fdaf393c8,Employee,15
56284762-6e3c-4ece-b70a-c581f911a854,Worker,13
8a6b85be-8943-4b10-835a-04b80aac1440,Assistant_Manger,17
408094a8-fd30-4c85-95fb-43017c76529e,Assistant_Manger,17
aa7a7eaf-740d-46a9-b3ec-e4ee9bb74fc8,Staff,10
78d09aad-0159-491a-95c1-1570dcaad168,Assistant_Manger,17
33a767e7-5cc6-407d-b7dd-6c30e833e40c,Assistant_Manger,17
20865ff0-cff9-4ef5-8d1c-7874d98b4297,Staff,10
ebd4cc81-bccb-4e0e-9f4d-13f1e41f7cb4,Staff,10
a9ae3775-a9d4-47dd-b906-44c72216350c,Worker,13
70de2929-51fc-443d-8d63-eb8a6e435f81,Staff,10
a9b99084-62c6-44ab-aae7-e957751b9520,Manager,19
8c7bbce1-b358-4cf0-80ad-a343cd8d8e1e,Manager,19
d53652f0-e97a-47d0-9180-53a88fa94249,Assistant_Manger,17
da842ef4-183e-444c-98b8-17903480b046,Staff,10
475afced-bdde-4a8b-bab6-3b896642720d,Manager,19
ac245ba0-b957-4241-8af9-5862caa62ba8,Staff,10
a2f60f74-5187-41ab-8008-d1225a6ab7c6,Employee,15
96963d0c-071a-4fa1-aef1-4dca26b6d352,Manager,19
e442bbc1-4a6e-4689-b6cd-7dca12824be3,Manager,19
ccb8985c-3648-443c-823f-8b515b2c0dba,Worker,13
1f8c4cdb-c553-4040-bed7-9d5bf4222ab2,Employee,15
d150647a-f8a8-4898-9239-4cc00557474b,Employee,15
9fa3c2cc-15b0-479c-b874-1a762256c41a,Worker,13
622939ba-c10d-4fea-abab-d855c4515b74,Manager,19
7bd4cd25-2f99-4600-b2a7-b5dd556f0413,Assistant_Manger,17
4648ba63-161b-42a3-aaad-9abbbcef08d1,Worker,13
d03a1972-c106-4a66-ba0e-e8b025b1ac1e,Employee,15
d1375107-66cd-4147-b849-da4429f5d973,Assistant_Manger,17
50777213-eea8-4b99-90d2-4a91f76c4525,Staff,10
1c7f90da-6d6b-4afe-8343-12e40fbebed1,Assistant_Manger,17
636e3531-60d0-466c-8579-4cf3753513ac,Assistant_Manger,17
fef5ab20-5b0e-4176-acc2-3a0db239f8fa,Worker,13
3411910e-186c-45ba-a982-500be33318b2,Worker,13
0a14fe3e-4acb-4822-9ecb-7695f1c20f94,Assistant_Manger,17
c2b66083-8253-465c-95ae-fb3e98c36d98,Worker,13
606e4165-bf5c-45d5-9d54-9000a0c2ecea,Staff,10
f123ff7d-296d-4a96-acf9-bbba05144053,Manager,19
94441817-4bd0-430c-a7e9-4cf1edd067a0,Assistant_Manger,17
ec41159e-6008-4d16-9c6a-a26e45c9d9ac,Employee,15
380abef9-36ed-437a-849f-79251dc1a27b,Worker,13
90928314-289c-461e-8497-b55f953ef81c,Staff,10
cfc2b959-196f-4095-8b76-e9bdc6229a42,Assistant_Manger,17
0c5a70d0-17de-4b18-9f98-38b01080ca67,Worker,13
9625a8ea-499d-4ba9-8add-9c5c37606b4e,Staff,10
257e6d16-7e51-4b18-8867-c923c277bca8,Manager,19
87d4cd53-ed2a-4551-b52a-86530498b889,Staff,10
1b8985d3-26a7-4ba7-972a-970773501cdf,Employee,15
ad324dd4-3333-40eb-b90c-366e196ec60f,Staff,10
6d64b573-22ea-41ca-8c86-acbfa1a5daf1,Staff,10
da6ad57e-1fb2-4955-8a8c-dfac24337377,Staff,10
3a918840-2a7a-457d-861a-2e361dc81c5f,Staff,10
c7c1c097-a053-4e17-aaa9-b2d8f73da216,Assistant_Manger,17
d8d4e1cc-2b8a-4e41-a743-dfd37549d877,Worker,13
36c6d68d-fb0b-42c0-aa4d-795a8ae6a789,Manager,19
8e569024-19cd-4146-8543-717a9581beeb,Staff,10
e2264efe-109e-4653-b3f2-4e55b7a1ae24,Assistant_Manger,17
0ec5045f-ef7b-47f9-a27a-21c0059f214e,Worker,13
99025b18-bc6c-410d-bf6e-628d8ab6fb07,Manager,19
eaccd23d-a09d-4c62-b4ac-2cf27f26e47f,Assistant_Manger,17
f0514716-525a-4fa1-871c-11ec7eebb2a9,Worker,13
819d16d4-f630-4778-a65f-456e0733c81f,Worker,13
b7c5eed5-74a4-4737-9a8b-e662cf0916a5,Assistant_Manger,17
635467e5-ec4a-4547-9773-c59fc45a9395,Employee,15
1eebce97-8fb0-475b-9156-8a8ef0a63b43,Staff,10
7625417d-0c5f-4198-be7e-4498e7809e42,Employee,15
7336afb4-830e-4e10-9d1c-6ddd12df9bf8,Assistant_Manger,17
878e8e5e-17b1-4632-9b06-e131c1bc60ba,Employee,15
a3c521c6-a56b-45be-8b10-47729e54f79d,Assistant_Manger,17
f961ab51-7830-4cf8-8303-e70be624fffb,Manager,19
21366d67-3430-4956-bb28-d23b200518ae,Worker,13
25d9bd3d-eb05-4855-a213-6d04b2705bac,Manager,19
3928db3a-dd14-4acf-b678-9d3f49338f0a,Employee,15
d04a146c-042d-49d2-8f8e-8c5e954c414a,Assistant_Manger,17
5aeb756b-85a2-47a0-bddf-5a591ac49b48,Assistant_Manger,17
0db45163-d2f3-4a70-8592-6cae52ecaefa,Assistant_Manger,17
7e5131c0-6966-4edf-9ff1-9dbf63231a17,Manager,19
2bbc077f-3174-4e4e-81ce-b8f3b8fc30b7,Worker,13
5dcf4eb1-b1bc-4bfe-a514-d320a1086ab8,Worker,13
45e876c3-be86-46d8-999a-559ebf8d96c1,Assistant_Manger,17
be4b70ef-b41b-4e16-8d89-226ac367eb27,Manager,19
99ff8cbb-7a0e-44d7-b73e-9c9bb5828069,Assistant_Manger,17
7f640922-589c-402b-87f7-09deff0789e3,Assistant_Manger,17
92748627-01da-4b1b-89ad-bd3c0a51891e,Worker,13
e7098b90-9c30-4bca-84ad-dca4820677f8,Assistant_Manger,17
592b854f-c607-4d64-835f-c8f9eb4e0a83,Manager,19
f7491ca4-6ffd-48cf-82df-d325a7626d5a,Assistant_Manger,17
15c74eaf-dce5-486f-b928-79fe13f4c86d,Employee,15
2e27e298-9b89-4757-9b96-13af864dfe43,Employee,15
9c05fadc-0ec8-4fce-811a-d91a987a0923,Assistant_Manger,17
725a61c5-a871-47b7-920d-541e0a72d3c8,Manager,19
f1b8007b-de77-4daa-8da6-91cedc89876e,Manager,19
bb6cb58f-ed56-4cd4-9caf-157312502a3d,Assistant_Manger,17
1b67915b-1c14-4728-b84f-74ebc612beac,Manager,19
9b43b1dd-5ab0-4d2b-b68a-c1528bd4a5a6,Staff,10
7b9281bf-f8a2-4ab5-99a9-d472ecc43a50,Worker,13
f5544d37-0cfb-47d9-acbc-44ab8d1579cb,Manager,19
fecb549c-3378-432c-8f56-15f83517bfff,Manager,19
7a184833-7d77-49f4-b28c-88d0fe170f48,Manager,19
84a34260-f01a-43b5-b59f-3eb4d8427c58,Staff,10
c9eb6432-3777-48fb-806f-bd546965c998,Manager,19
794ae6f1-00f9-45ed-b737-81ba06ab2f2e,Staff,10
28384f1d-7b28-4e3c-b4e0-2403e37177f2,Assistant_Manger,17
5f1c2369-7165-4427-9f61-b8bdb7f72cc0,Employee,15
bd01acd7-428d-4808-9e06-74876fef2e5a,Assistant_Manger,17
f1f7497f-3190-4bda-97b2-1224334da15a,Employee,15
059e0b20-0e86-4c3b-b009-fe6b7ba8bfc1,Staff,10
f346f19a-95bb-4c61-a337-3a8ecac2fa41,Staff,10
d302fe39-71af-4db4-84c6-51f5aee15390,Assistant_Manger,17
cc65b36d-f28e-44d8-8a0b-0fb38e555c04,Assistant_Manger,17
f88d4c35-0cdd-4035-b398-9a1d32230b32,Worker,13
a96289ed-ced0-4211-8d7c-c901ea140f2f,Manager,19
a969aa7a-bcad-4435-af77-dc054fc592c1,Worker,13
f886b8c9-54b1-4b99-ae63-82bc6169a14c,Staff,10
b383d156-caeb-4e97-8c63-906554a9ce44,Staff,10
072ec172-7c8f-4c73-a6df-2d5f43a5f9da,Employee,15
d1e87e77-1df4-4cdf-8f48-8d3bfbae6952,Employee,15
d1313ed4-7150-4e98-83e9-c68439adf3d5,Manager,19
a7cc53a6-7421-4a29-8d4c-f162a01ba2ed,Assistant_Manger,17
7b08b612-d037-4b79-9651-123e7c8b3416,Employee,15
3a837860-643d-42ae-950a-ff513a7a935c,Assistant_Manger,17
90064f6c-e463-41d6-9625-d94378c6fe7a,Manager,19
fb3841b1-8b69-4d4b-bb38-e5e9411f0c68,Assistant_Manger,17
d78b3851-2314-41a3-9e76-29c0d1c5bf1a,Manager,19
2cf34924-b8dc-4bbd-a7f8-aa5c03961e9e,Worker,13
c94c53ce-745f-400f-a353-8c9164dfa569,Staff,10
5ac82da8-9f6d-4471-a26b-3db9972d6dec,Manager,19
686a6ba5-8785-4dfb-afc1-60a80ef52323,Worker,13
c0603bf2-f201-4161-b30b-a80cc6ad764e,Employee,15
7d6f1dd0-2412-4f5e-ab59-c730dcf6487a,Staff,10
541a4916-8237-4440-ab8f-05b29a2039fb,Staff,10
a6d8a6dd-e55f-48f2-b3dd-75209155aeef,Assistant_Manger,17
b0e50bbc-99cd-459b-bc6f-24fb2b1d695a,Staff,10
4dac74ef-c1a9-4db7-9238-1904818d9db4,Employee,15
cd3ba0a8-3ef6-402e-8c76-2341a5ef57b4,Manager,19
2e315fda-5e63-473e-9b68-fb6d3d640fad,Employee,15
860f5144-b115-4dfe-89d8-d7d1540ae665,Assistant_Manger,17
3cb87dca-e4e0-4206-b328-6a0505dc6c0c,Staff,10
62d06cc0-7025-44e2-b266-ec5c378e657b,Worker,13
2645a3fe-b82b-4bcf-b08f-c54535db0bff,Manager,19
090350df-e144-419b-bada-f6eb17a73e45,Worker,13
077a9461-3d26-45e0-a972-4248adb5211c,Assistant_Manger,17
de02d250-7196-4b44-84ee-b97433c01651,Manager,19
6d522cf2-73f1-4e6d-88e5-18c810e237af,Staff,10
b51a2b34-89c0-4fdd-b106-aab8249b0105,Staff,10
0a49cf4f-90e0-4fb9-b8f4-762dc9f971e2,Worker,13
888875af-6268-4748-a3ee-d0f325b260f6,Employee,15
66940d48-5300-4166-b54f-527ca0daa874,Manager,19
91093e8d-59b5-4c6b-9930-34fd674063f0,Employee,15
7399c8b2-c78b-4012-b397-f8dd9e2ce167,Assistant_Manger,17
9edf0b20-6a1a-450a-b256-5b1168f364c1,Staff,10
315e38cb-d7f4-4359-abaf-2f9d37c5fab3,Employee,15
2c850912-4c04-4c48-acb3-07a6393c0694,Employee,15
07d79acd-71bc-4b81-8787-f24623be411f,Worker,13
3e0d4421-8242-4495-887f-f0653efb55e6,Assistant_Manger,17
d5103abf-eb69-46db-8ae6-7b5ca6c6bafb,Staff,10
e20f2608-d201-4388-b800-737419cc544c,Manager,19
e0c5c3e3-3e9b-454c-8423-ae61ca7e67cb,Employee,15
dc9fbf3d-54a3-412c-8394-24be892379ac,Worker,13
511cf11d-c254-409f-b60e-1b55e70c314c,Assistant_Manger,17
afe6eb57-afe3-48ea-b642-0efe934347e1,Assistant_Manger,17
5b15baad-ae4c-4669-b8ac-26070e619c87,Employee,15
fbffaa3e-e759-40ee-b122-24deb639919a,Employee,15
42dbd7ae-7839-486c-979a-5233589ba382,Worker,13
d8f4216f-c39b-4a3e-aec8-824796291d2b,Assistant_Manger,17
71769a05-aff3-42b9-a448-6bb8e30a9111,Employee,15
a9f047b8-c9f7-4447-9e20-9bbd03deab9e,Worker,13
efce6378-3f2c-4d8d-87ac-7d507cc6c063,Assistant_Manger,17
9b75a910-b47d-4e6a-8811-5145d6bba7d2,Staff,10
92eb8d14-ab56-4146-94d0-678ac9d2ffce,Manager,19
a3b4cdf9-c8c0-4903-bf27-b6d9d1db62e8,Worker,13
b0f4e89e-4721-4ec8-8911-e80ea6d17312,Assistant_Manger,17
3910b245-3404-42d3-a2e2-e2d9941fb1d2,Employee,15
88a0f00d-6fa1-4cce-96ee-10596fd1528f,Assistant_Manger,17
3679a1a2-1649-4631-b921-ee78eee869c2,Staff,10
240ad4ae-2cbe-4185-9110-e07328a23c02,Manager,19
43b0e241-62fa-4b5b-a128-a5a86210887e,Manager,19
f3e06b00-50c6-4ab2-a8ef-7887f5420176,Worker,13
1afb3906-106e-4389-9939-2e0cbc6c24e3,Assistant_Manger,17
01a6bd43-5611-44d0-b7fa-056c2dd06b84,Worker,13
51883e2f-dddb-45c0-98d6-7520e11986c2,Assistant_Manger,17
d7876b27-376e-4e2d-96a9-08d860447803,Worker,13
93e09f8e-ba9d-4483-a96f-0a4d53bcdd34,Manager,19
9d5e301f-4ca7-421b-8970-f61639bc7b9b,Assistant_Manger,17
f5c94c74-6c68-4a96-b80a-c4fcb85ca9ef,Worker,13
55f5bfa3-4e3c-484a-8b58-8b36cb35fc7b,Manager,19
89c79de8-ecd9-4d86-8c2f-c73222c0a768,Employee,15
7c36bc8c-4040-4818-8682-32b790eaf0ea,Employee,15
14709dec-4683-4bb3-8d72-9afde773ea30,Staff,10
8446e0b2-7360-4236-8bfa-59bf2cdbd30e,Staff,10
9adfc125-a0c8-422d-a5a3-36e979034870,Employee,15
d3a66f62-6bbf-41e4-b1ca-7e7c5ec899b7,Assistant_Manger,17
e8febffe-1c24-4098-b57e-0e925344a2d3,Staff,10
fc7ac61e-cc65-4395-8328-760707e45f77,Staff,10
ea7759eb-0f7d-453b-9137-aab7b697de6a,Assistant_Manger,17
f3f89836-176f-4edd-8c2c-be8feecffac5,Worker,13
860a4997-7100-4cad-b493-c71f2537e2cb,Manager,19
2fa685fb-fa21-45b0-a7d3-a2b0e5413884,Staff,10
7494046f-0bcf-4b16-8429-ea1f8be2edc3,Worker,13
242aa8e3-3296-4f49-8b71-3a7a538e2d68,Staff,10
da8bcbd0-f6bb-4ee7-b739-3a65e4206794,Worker,13
bf668f67-4bfd-4057-8f4f-ba25f677f0bf,Worker,13
12adea2f-741b-4829-89f5-21718f3fbe8b,Worker,13
ebbea64f-56cf-42e8-9bfa-16eda7fee9b8,Staff,10
a17970e3-2eaf-4bc8-ad91-2d8fb28884df,Assistant_Manger,17
d4414ca0-fd41-4cc5-857b-d12cc03c61bd,Employee,15
1b0c0432-0eee-4b59-bb4a-2d54c4a187d5,Staff,10
b259ad75-8424-4e5a-a92f-b8e2cb636dfd,Staff,10
a46cb38a-e383-4d4c-9d9c-e355dfe21912,Manager,19
a452d860-4bf2-4fe2-96bb-1b0832514444,Manager,19
a98f68f2-c02f-44ad-bb6a-f84186375380,Assistant_Manger,17
12cc5c48-d11a-4c12-9416-f7106a540886,Assistant_Manger,17
12a5f150-ca2d-404b-9a42-c5c59df63788,Worker,13
97ba1f87-33b2-43ef-8510-4fe2ec527509,Manager,19
65daec9b-5696-47a0-89eb-968086722279,Staff,10
099b6383-a017-44c1-a19c-c7a7b252c76b,Staff,10
f26521fe-0ca2-41a0-bea8-34301ad092a2,Manager,19
f5c2f339-b992-47d2-8706-e603c6d57d92,Manager,19
9bacd669-0568-45a0-80b2-c415bd63f793,Assistant_Manger,17
e8a9ebfc-32fd-412c-ae4b-6632e208ec69,Staff,10
eb05c28a-bb59-4762-a40c-cb9759a128c9,Assistant_Manger,17
9bfb4e20-e210-4df0-8fbf-6451c84f118a,Staff,10
34e1c1e6-7b52-4927-9588-3a7742e2597f,Manager,19
3e01cb42-6236-4fb1-a5f7-89b37757603c,Worker,13
4b44eee7-3473-43a7-a691-831fc8271839,Assistant_Manger,17
61938148-101e-4ba3-9480-a8f325c7b124,Manager,19
eaa73582-fce1-4c67-bc8a-b2f1abd04f85,Manager,19
953c20e8-400d-4be2-8547-fe532fdcd6b2,Staff,10
c781e38a-cc92-4961-a0e5-05109f6c32ad,Manager,19
63fa692d-493c-4079-be81-58650f333eb3,Assistant_Manger,17
ca34c599-2f39-4d3c-80a2-0b013532f6b8,Employee,15
beaaced6-d239-43e3-857f-65f30eb3e23a,Manager,19
5afcfd7b-dd5d-48a1-86eb-a8744d20611b,Staff,10
25e3fc5d-8de9-48bf-8108-75451f342831,Manager,19
b1fbdb01-946a-4646-82dd-56a62233f62e,Worker,13
f8b3ea3a-8964-4df2-ae2c-393041f10184,Employee,15
cb96ba9e-6a29-4a7d-b225-efa6976d6bcf,Worker,13
2772ae20-3746-4b08-a325-d02e4d58c4da,Employee,15
5179a0f6-0da0-464a-b835-2c1c2990dde3,Employee,15
020d1f23-551c-477e-a763-ad711b6932d6,Assistant_Manger,17
5a3c9c7b-1e21-4ef8-b9a7-24be75b125e6,Employee,15
17070940-01ec-46f0-a6e5-0d975dfcda1e,Employee,15
c52cd219-eb2a-40e8-97a1-e1433e052309,Assistant_Manger,17
5d375cce-24e8-45e7-bcae-f0270f920ecf,Staff,10
2c9e66ca-d4e3-405e-a4df-d13e455dbb17,Worker,13
492502c7-f26b-48c9-b10e-e8614664d865,Worker,13
7d57abee-0981-4680-9173-a0ff4fd54195,Staff,10
305d4f5a-39d8-4585-80a3-003a49fd1972,Staff,10
0c113ce8-d161-4957-a45a-2fd67403b063,Employee,15
cf1059d2-85ec-4087-a113-409894f70735,Staff,10
eb82f1da-83f9-4e94-ba71-6187f826f85d,Worker,13
e0f9b64b-5afe-4cb3-a159-076d4303efc1,Manager,19
3726423d-0d64-4e80-8c57-7a83354c2884,Worker,13
657c5550-8355-4b19-a22e-fdd348287e55,Assistant_Manger,17
1ffc1c2c-1865-4f35-a5ee-5876cb226353,Assistant_Manger,17
a3840c3a-2d9c-42a8-9966-328c1287efed,Staff,10
3bfee007-a787-46aa-9f3b-9d96fdd1bf58,Worker,13
ad580d3a-cb02-4e96-9021-26589171997d,Staff,10
a1fc9227-d14b-4ced-b751-1febc9f2902c,Worker,13
f877e2e0-625b-4654-85f3-f53bca65b2ee,Assistant_Manger,17
35441eea-3213-439b-acb1-a0ace1f764b5,Staff,10
6ff1c98e-ae1d-41d8-8f36-5cc03921deb9,Staff,10
96420a38-5d1c-4a70-b853-d7abd6c62a5d,Employee,15
f7e8e4ad-07bf-4a68-b9c1-d189f8758339,Staff,10
48549552-bd67-4bed-be32-0742401bea39,Staff,10
31aa5b1e-911d-48a0-81b7-76941adafc89,Staff,10
92a05802-77d9-4629-9a09-cf86e162c2db,Assistant_Manger,17
e224f273-a41e-43d2-a013-69732f6b275f,Manager,19
be9b860e-7a73-4f9b-a1aa-cb3874173fea,Employee,15
5e24c839-0ab3-4b0b-971d-ff197ccfaaf4,Staff,10
ba31a42a-edbc-4e6e-bdc9-dd353e1e60c7,Staff,10
7cf81df0-d33f-46d1-8a3d-142da1344368,Staff,10
9a9d700a-f73b-4c41-a809-04d02fabca8b,Staff,10
a8c3fce9-6bb4-48d0-80a5-a6e1a28e7f91,Assistant_Manger,17
4a22ef0e-3174-43cb-8c05-b67436e05d19,Employee,15
bb6299e3-8c37-48f8-8706-4efb3225bafe,Worker,13
940314a6-51e4-497e-9d0d-dc57634c048e,Worker,13
d6ca1722-9bc0-4bbc-8ab3-2b23679d66e5,Assistant_Manger,17
42e097ec-02a2-4cd9-a002-b782ee5e8725,Assistant_Manger,17
cfd69852-4a6e-44ac-983d-cfab43924f48,Manager,19
5c877488-e3ff-4f7f-82df-bc6ec6996ce0,Manager,19
12855fe3-5f4d-4bd6-93e3-5b1c5b5dc2cc,Manager,19
fe31049a-e3d8-4846-9712-b8f19960d4d0,Employee,15
f321a47e-58cc-4560-b0d4-30ab82797431,Staff,10
b75ba800-14f7-4906-bdfe-89d3de6b6c06,Staff,10
c74013d8-7cb6-434b-b949-8793b20a700a,Worker,13
682d02c6-da0e-4633-bfbd-c390e51c2984,Manager,19
0395eaef-d50a-4356-9f78-1c1d03e172f0,Employee,15
d5385236-ee12-4fa5-8b31-84fe322be27f,Staff,10
4a23c8f2-de7f-4951-b943-9d3d65c4a61e,Worker,13
4d40313d-2cba-49a3-a29a-5a5997e7508e,Assistant_Manger,17
3870d535-9381-4506-b48d-7bb45a81bfaa,Worker,13
3881d31f-0008-4aec-be58-4ba307f9c6e0,Staff,10
533d5904-00ab-40e1-a27c-d4f99aa39b13,Manager,19
8acbefc9-2734-4e8e-afbd-ea482514f8fe,Employee,15
88dc89f5-2800-4dc9-81e3-938c7f4ac53e,Assistant_Manger,17
6c9bb8bb-70f9-4d60-9677-78f682931f1f,Worker,13
338fd43d-ba82-4bfd-86b8-4dc5bc3ae1f7,Manager,19
bfddc7b3-afb5-4953-b027-388270844007,Worker,13
afc020e1-c5bd-45b5-a6c8-cfc10011bab1,Employee,15
d1ec9242-079b-4cf9-9f8c-8be1afb1da90,Staff,10
288c7bcf-5670-419a-ad81-25c153690c8b,Assistant_Manger,17
38ea892c-a629-448e-82a5-f6f9ef41af8f,Staff,10
1b3f4dbf-86ed-4a3b-ad1e-b575180e517a,Manager,19
29c4e0c6-fea4-4196-bd93-74865663956e,Worker,13
ca801cfb-93a6-4895-ba7f-fe85b6ef752e,Assistant_Manger,17
e075727a-56c7-45dd-91e2-0cf5047fb148,Manager,19
3724606a-8fab-43bb-b512-c83426d32ef5,Manager,19
c94b4e7b-51ff-416d-a4ea-0d59f098aa4b,Manager,19
ccc60dfe-a424-4074-8a0f-66a35322ba74,Employee,15
001f825f-8629-4bbc-bf3a-687b0799df17,Assistant_Manger,17
51e8f57b-0212-4c3a-952f-45d8298858a5,Manager,19
5478b98f-00af-4e9b-8dbc-12a751e8f654,Staff,10
9c18ba25-3dc7-4b92-8e78-86b866ae6583,Employee,15
372c15c3-d51d-4fde-bd26-fb96f65e6c14,Manager,19
5dcbd5ad-e42d-45ff-9f3c-718a08ee3f10,Assistant_Manger,17
30fcd2e4-1244-4797-abcc-375e761e2b34,Manager,19
52f65c71-cfeb-44c9-9dbb-7a8c572ce439,Assistant_Manger,17
0b960465-1bd8-45c7-b441-02df561d44de,Staff,10
80f0fcd9-8d82-49e8-8428-c6a2ed0c620a,Staff,10
6eb9f2f8-7984-48bc-9fbf-b535f8944b18,Assistant_Manger,17
